sampleID;filename;date;time
4_Blank;Process_Blank/4_Blank.CDF;2024-06-20;03:12:49.100529
4_Blank;Process_Blank/4_Blank.mzXML;2023-08-02;17:33:59.248196
109_QC;Quality_Control/109_QC.CDF;2024-06-19;18:17:30.486073
109_QC;Quality_Control/109_QC.mzXML;2023-08-02;17:30:45.903599
110_QC;Quality_Control/110_QC.CDF;2024-06-19;18:16:13.582317
110_QC;Quality_Control/110_QC.mzXML;2023-08-02;17:31:00.079161
23_QC;Quality_Control/23_QC.CDF;2024-06-20;01:18:53.741287
23_QC;Quality_Control/23_QC.mzXML;2023-08-02;17:32:03.817078
29_QC;Quality_Control/29_QC.CDF;2024-06-20;00:43:07.983437
29_QC;Quality_Control/29_QC.mzXML;2023-08-02;17:32:27.711926
35_QC;Quality_Control/35_QC.CDF;2024-06-20;00:06:58.378077
35_QC;Quality_Control/35_QC.mzXML;2023-08-02;17:32:55.087927
50_QC;Quality_Control/50_QC.CDF;2024-06-19;22:36:58.172705
50_QC;Quality_Control/50_QC.mzXML;2023-08-02;17:34:03.190414
56_QC;Quality_Control/56_QC.CDF;2024-06-19;22:01:14.332458
56_QC;Quality_Control/56_QC.mzXML;2023-08-02;17:34:27.183966
62_QC;Quality_Control/62_QC.CDF;2024-06-19;21:31:26.659243
62_QC;Quality_Control/62_QC.mzXML;2023-08-02;17:34:56.313387
7_QC;Quality_Control/7_QC.CDF;2024-06-20;02:54:40.112816
7_QC;Quality_Control/7_QC.mzXML;2023-08-02;17:36:13.74819
77_QC;Quality_Control/77_QC.CDF;2024-06-19;20:23:20.413502
77_QC;Quality_Control/77_QC.mzXML;2023-08-02;17:36:01.750402
8_QC;Quality_Control/8_QC.CDF;2024-06-20;02:48:39.456013
8_QC;Quality_Control/8_QC.mzXML;2023-08-02;17:36:57.664566
83_QC;Quality_Control/83_QC.CDF;2024-06-19;19:59:16.646288
83_QC;Quality_Control/83_QC.mzXML;2023-08-02;17:36:30.210403
90_QC;Quality_Control/90_QC.CDF;2024-06-19;19:30:39.951853
90_QC;Quality_Control/90_QC.mzXML;2023-08-02;17:37:01.870552
96_QC;Quality_Control/96_QC.CDF;2024-06-19;19:05:43.706873
96_QC;Quality_Control/96_QC.mzXML;2023-08-02;17:37:26.272861
