sampleID;filename;date;time
4_Blank;Process_Blank/4_Blank.CDF;2024-06-20;03:12:49
4_Blank;Process_Blank/4_Blank.mzXML;2023-08-02;17:33:59
109_QC;Quality_Control/109_QC.CDF;2024-06-19;18:17:30
109_QC;Quality_Control/109_QC.mzXML;2023-08-02;17:30:45
110_QC;Quality_Control/110_QC.CDF;2024-06-19;18:16:13
110_QC;Quality_Control/110_QC.mzXML;2023-08-02;17:31:00
23_QC;Quality_Control/23_QC.CDF;2024-06-20;01:18:53
23_QC;Quality_Control/23_QC.mzXML;2023-08-02;17:32:03
29_QC;Quality_Control/29_QC.CDF;2024-06-20;00:43:07
29_QC;Quality_Control/29_QC.mzXML;2023-08-02;17:32:27
35_QC;Quality_Control/35_QC.CDF;2024-06-20;00:06:58
35_QC;Quality_Control/35_QC.mzXML;2023-08-02;17:32:55
50_QC;Quality_Control/50_QC.CDF;2024-06-19;22:36:58
50_QC;Quality_Control/50_QC.mzXML;2023-08-02;17:34:03
56_QC;Quality_Control/56_QC.CDF;2024-06-19;22:01:14
56_QC;Quality_Control/56_QC.mzXML;2023-08-02;17:34:27
62_QC;Quality_Control/62_QC.CDF;2024-06-19;21:31:26
62_QC;Quality_Control/62_QC.mzXML;2023-08-02;17:34:56
7_QC;Quality_Control/7_QC.CDF;2024-06-20;02:54:40
7_QC;Quality_Control/7_QC.mzXML;2023-08-02;17:36:13
77_QC;Quality_Control/77_QC.CDF;2024-06-19;20:23:20
77_QC;Quality_Control/77_QC.mzXML;2023-08-02;17:36:01
8_QC;Quality_Control/8_QC.CDF;2024-06-20;02:48:39
8_QC;Quality_Control/8_QC.mzXML;2023-08-02;17:36:57
83_QC;Quality_Control/83_QC.CDF;2024-06-19;19:59:16
83_QC;Quality_Control/83_QC.mzXML;2023-08-02;17:36:30
90_QC;Quality_Control/90_QC.CDF;2024-06-19;19:30:39
90_QC;Quality_Control/90_QC.mzXML;2023-08-02;17:37:01
96_QC;Quality_Control/96_QC.CDF;2024-06-19;19:05:43
96_QC;Quality_Control/96_QC.mzXML;2023-08-02;17:37:26
10_GC_Neg;Samples/10_GC_Neg.CDF;2024-06-20;02:36:39
10_GC_Neg;Samples/10_GC_Neg.mzXML;2023-08-02;17:30:53
100_MB_CPos2;Samples/100_MB_CPos2.CDF;2024-06-19;18:49:31
100_MB_CPos2;Samples/100_MB_CPos2.mzXML;2023-08-02;17:29:43
101_GC_Neg;Samples/101_GC_Neg.CDF;2024-06-19;18:45:34
101_GC_Neg;Samples/101_GC_Neg.mzXML;2023-08-02;17:29:47
102_GC_0;Samples/102_GC_0.CDF;2024-06-19;18:41:28
102_GC_0;Samples/102_GC_0.mzXML;2023-08-02;17:29:52
103_GC_Pos;Samples/103_GC_Pos.CDF;2024-06-19;18:37:29
103_GC_Pos;Samples/103_GC_Pos.mzXML;2023-08-02;17:29:56
104_GC_2;Samples/104_GC_2.CDF;2024-06-19;18:32:59
104_GC_2;Samples/104_GC_2.mzXML;2023-08-02;17:30:01
105_GC_A;Samples/105_GC_A.CDF;2024-06-19;18:28:43
105_GC_A;Samples/105_GC_A.mzXML;2023-08-02;17:30:06
106_GC_1;Samples/106_GC_1.CDF;2024-06-19;18:24:59
106_GC_1;Samples/106_GC_1.mzXML;2023-08-02;17:30:13
107_GC_C;Samples/107_GC_C.CDF;2024-06-19;18:21:13
107_GC_C;Samples/107_GC_C.mzXML;2023-08-02;17:30:23
108_GC_B;Samples/108_GC_B.CDF;2024-06-19;18:19:16
108_GC_B;Samples/108_GC_B.mzXML;2023-08-02;17:30:35
11_GC_0;Samples/11_GC_0.CDF;2024-06-20;02:30:39
11_GC_0;Samples/11_GC_0.mzXML;2023-08-02;17:31:12
12_GC_Pos;Samples/12_GC_Pos.CDF;2024-06-20;02:24:46
12_GC_Pos;Samples/12_GC_Pos.mzXML;2023-08-02;17:31:16
13_GC_2;Samples/13_GC_2.CDF;2024-06-20;02:18:44
13_GC_2;Samples/13_GC_2.mzXML;2023-08-02;17:31:20
14_GC_A;Samples/14_GC_A.CDF;2024-06-20;02:12:47
14_GC_A;Samples/14_GC_A.mzXML;2023-08-02;17:31:24
15_GC_1;Samples/15_GC_1.CDF;2024-06-20;02:06:55
15_GC_1;Samples/15_GC_1.mzXML;2023-08-02;17:31:28
16_GC_C;Samples/16_GC_C.CDF;2024-06-20;02:00:56
16_GC_C;Samples/16_GC_C.mzXML;2023-08-02;17:31:32
17_GC_B;Samples/17_GC_B.CDF;2024-06-20;01:54:52
17_GC_B;Samples/17_GC_B.mzXML;2023-08-02;17:31:36
18_MB_CNeg0;Samples/18_MB_CNeg0.CDF;2024-06-20;01:48:51
18_MB_CNeg0;Samples/18_MB_CNeg0.mzXML;2023-08-02;17:31:39
19_MB_CNeg2;Samples/19_MB_CNeg2.CDF;2024-06-20;01:42:54
19_MB_CNeg2;Samples/19_MB_CNeg2.mzXML;2023-08-02;17:31:43
20_MB_APos2;Samples/20_MB_APos2.CDF;2024-06-20;01:37:00
20_MB_APos2;Samples/20_MB_APos2.mzXML;2023-08-02;17:31:51
21_MB_BPos1;Samples/21_MB_BPos1.CDF;2024-06-20;01:30:59
21_MB_BPos1;Samples/21_MB_BPos1.mzXML;2023-08-02;17:31:55
22_MB_APos1;Samples/22_MB_APos1.CDF;2024-06-20;01:24:57
22_MB_APos1;Samples/22_MB_APos1.mzXML;2023-08-02;17:31:59
24_MB_ANeg0;Samples/24_MB_ANeg0.CDF;2024-06-20;01:12:54
24_MB_ANeg0;Samples/24_MB_ANeg0.mzXML;2023-08-02;17:32:07
25_MB_CPos2;Samples/25_MB_CPos2.CDF;2024-06-20;01:06:59
25_MB_CPos2;Samples/25_MB_CPos2.mzXML;2023-08-02;17:32:11
26_MB_BPos0;Samples/26_MB_BPos0.CDF;2024-06-20;01:00:58
26_MB_BPos0;Samples/26_MB_BPos0.mzXML;2023-08-02;17:32:15
27_MB_CNeg0;Samples/27_MB_CNeg0.CDF;2024-06-20;00:55:03
27_MB_CNeg0;Samples/27_MB_CNeg0.mzXML;2023-08-02;17:32:19
28_MB_APos2;Samples/28_MB_APos2.CDF;2024-06-20;00:49:08
28_MB_APos2;Samples/28_MB_APos2.mzXML;2023-08-02;17:32:23
30_MB_ANeg1;Samples/30_MB_ANeg1.CDF;2024-06-20;00:37:11
30_MB_ANeg1;Samples/30_MB_ANeg1.mzXML;2023-08-02;17:32:35
31_MB_APos2;Samples/31_MB_APos2.CDF;2024-06-20;00:31:05
31_MB_APos2;Samples/31_MB_APos2.mzXML;2023-08-02;17:32:39
32_MB_APos0;Samples/32_MB_APos0.CDF;2024-06-20;00:25:07
32_MB_APos0;Samples/32_MB_APos0.mzXML;2023-08-02;17:32:43
33_MB_CNeg0;Samples/33_MB_CNeg0.CDF;2024-06-20;00:18:59
33_MB_CNeg0;Samples/33_MB_CNeg0.mzXML;2023-08-02;17:32:47
34_MB_BPos0;Samples/34_MB_BPos0.CDF;2024-06-20;00:12:58
34_MB_BPos0;Samples/34_MB_BPos0.mzXML;2023-08-02;17:32:51
37_GC_Neg;Samples/37_GC_Neg.CDF;2024-06-19;23:54:51
37_GC_Neg;Samples/37_GC_Neg.mzXML;2023-08-02;17:33:03
38_GC_0;Samples/38_GC_0.CDF;2024-06-19;23:48:47
38_GC_0;Samples/38_GC_0.mzXML;2023-08-02;17:33:07
39_GC_Pos;Samples/39_GC_Pos.CDF;2024-06-19;23:42:33
39_GC_Pos;Samples/39_GC_Pos.mzXML;2023-08-02;17:33:11
40_GC_2;Samples/40_GC_2.CDF;2024-06-19;23:36:37
40_GC_2;Samples/40_GC_2.mzXML;2023-08-02;17:33:19
41_GC_A;Samples/41_GC_A.CDF;2024-06-19;23:30:40
41_GC_A;Samples/41_GC_A.mzXML;2023-08-02;17:33:23
42_GC_1;Samples/42_GC_1.CDF;2024-06-19;23:24:50
42_GC_1;Samples/42_GC_1.mzXML;2023-08-02;17:33:27
43_GC_C;Samples/43_GC_C.CDF;2024-06-19;23:18:52
43_GC_C;Samples/43_GC_C.mzXML;2023-08-02;17:33:31
44_GC_B;Samples/44_GC_B.CDF;2024-06-19;23:12:57
44_GC_B;Samples/44_GC_B.mzXML;2023-08-02;17:33:35
45_MB_APos0;Samples/45_MB_APos0.CDF;2024-06-19;23:07:01
45_MB_APos0;Samples/45_MB_APos0.mzXML;2023-08-02;17:33:39
46_MB_BPos2;Samples/46_MB_BPos2.CDF;2024-06-19;23:01:01
46_MB_BPos2;Samples/46_MB_BPos2.mzXML;2023-08-02;17:33:42
47_MB_ANeg1;Samples/47_MB_ANeg1.CDF;2024-06-19;22:55:14
47_MB_ANeg1;Samples/47_MB_ANeg1.mzXML;2023-08-02;17:33:47
48_MB_CNeg2;Samples/48_MB_CNeg2.CDF;2024-06-19;22:48:51
48_MB_CNeg2;Samples/48_MB_CNeg2.mzXML;2023-08-02;17:33:51
49_MB_CPos0;Samples/49_MB_CPos0.CDF;2024-06-19;22:42:51
49_MB_CPos0;Samples/49_MB_CPos0.mzXML;2023-08-02;17:33:55
51_MB_CNeg2;Samples/51_MB_CNeg2.CDF;2024-06-19;22:31:00
51_MB_CNeg2;Samples/51_MB_CNeg2.mzXML;2023-08-02;17:34:07
52_MB_CNeg1;Samples/52_MB_CNeg1.CDF;2024-06-19;22:24:53
52_MB_CNeg1;Samples/52_MB_CNeg1.mzXML;2023-08-02;17:34:11
53_MB_BPos1;Samples/53_MB_BPos1.CDF;2024-06-19;22:18:54
53_MB_BPos1;Samples/53_MB_BPos1.mzXML;2023-08-02;17:34:15
54_MB_APos1;Samples/54_MB_APos1.CDF;2024-06-19;22:13:03
54_MB_APos1;Samples/54_MB_APos1.mzXML;2023-08-02;17:34:19
55_MB_BNeg0;Samples/55_MB_BNeg0.CDF;2024-06-19;22:07:01
55_MB_BNeg0;Samples/55_MB_BNeg0.mzXML;2023-08-02;17:34:23
57_MB_APos1;Samples/57_MB_APos1.CDF;2024-06-19;21:55:15
57_MB_APos1;Samples/57_MB_APos1.mzXML;2023-08-02;17:34:31
58_MB_ANeg2;Samples/58_MB_ANeg2.CDF;2024-06-19;21:49:24
58_MB_ANeg2;Samples/58_MB_ANeg2.mzXML;2023-08-02;17:34:34
59_MB_BPos2;Samples/59_MB_BPos2.CDF;2024-06-19;21:44:43
59_MB_BPos2;Samples/59_MB_BPos2.mzXML;2023-08-02;17:34:38
60_MB_CPos2;Samples/60_MB_CPos2.CDF;2024-06-19;21:40:28
60_MB_CPos2;Samples/60_MB_CPos2.mzXML;2023-08-02;17:34:48
61_MB_BNeg1;Samples/61_MB_BNeg1.CDF;2024-06-19;21:35:54
61_MB_BNeg1;Samples/61_MB_BNeg1.mzXML;2023-08-02;17:34:52
64_GC_Neg;Samples/64_GC_Neg.CDF;2024-06-19;21:22:32
64_GC_Neg;Samples/64_GC_Neg.mzXML;2023-08-02;17:35:04
65_GC_0;Samples/65_GC_0.CDF;2024-06-19;21:17:41
65_GC_0;Samples/65_GC_0.mzXML;2023-08-02;17:35:08
66_GC_Pos;Samples/66_GC_Pos.CDF;2024-06-19;21:12:11
66_GC_Pos;Samples/66_GC_Pos.mzXML;2023-08-02;17:35:24
67_GC_2;Samples/67_GC_2.CDF;2024-06-19;21:06:59
67_GC_2;Samples/67_GC_2.mzXML;2023-08-02;17:35:12
68_GC_A;Samples/68_GC_A.CDF;2024-06-19;21:02:05
68_GC_A;Samples/68_GC_A.mzXML;2023-08-02;17:35:16
69_GC_1;Samples/69_GC_1.CDF;2024-06-19;20:57:48
69_GC_1;Samples/69_GC_1.mzXML;2023-08-02;17:35:20
70_GC_C;Samples/70_GC_C.CDF;2024-06-19;20:54:00
70_GC_C;Samples/70_GC_C.mzXML;2023-08-02;17:35:32
71_GC_B;Samples/71_GC_B.CDF;2024-06-19;20:49:28
71_GC_B;Samples/71_GC_B.mzXML;2023-08-02;17:35:36
72_MB_ANeg2;Samples/72_MB_ANeg2.CDF;2024-06-19;20:44:24
72_MB_ANeg2;Samples/72_MB_ANeg2.mzXML;2023-08-02;17:35:40
73_MB_BPos2;Samples/73_MB_BPos2.CDF;2024-06-19;20:40:11
73_MB_BPos2;Samples/73_MB_BPos2.mzXML;2023-08-02;17:35:45
74_MB_CPos0;Samples/74_MB_CPos0.CDF;2024-06-19;20:35:55
74_MB_CPos0;Samples/74_MB_CPos0.mzXML;2023-08-02;17:35:49
75_MB_BNeg1;Samples/75_MB_BNeg1.CDF;2024-06-19;20:31:30
75_MB_BNeg1;Samples/75_MB_BNeg1.mzXML;2023-08-02;17:35:53
76_MB_ANeg1;Samples/76_MB_ANeg1.CDF;2024-06-19;20:27:31
76_MB_ANeg1;Samples/76_MB_ANeg1.mzXML;2023-08-02;17:35:57
78_MB_APos0;Samples/78_MB_APos0.CDF;2024-06-19;20:19:16
78_MB_APos0;Samples/78_MB_APos0.mzXML;2023-08-02;17:36:05
79_MB_BNeg1;Samples/79_MB_BNeg1.CDF;2024-06-19;20:15:17
79_MB_BNeg1;Samples/79_MB_BNeg1.mzXML;2023-08-02;17:36:09
80_MB_CPos1;Samples/80_MB_CPos1.CDF;2024-06-19;20:11:07
80_MB_CPos1;Samples/80_MB_CPos1.mzXML;2023-08-02;17:36:17
81_MB_BPos0;Samples/81_MB_BPos0.CDF;2024-06-19;20:07:11
81_MB_BPos0;Samples/81_MB_BPos0.mzXML;2023-08-02;17:36:22
82_MB_ANeg0;Samples/82_MB_ANeg0.CDF;2024-06-19;20:03:15
82_MB_ANeg0;Samples/82_MB_ANeg0.mzXML;2023-08-02;17:36:26
85_MB_BPos1;Samples/85_MB_BPos1.CDF;2024-06-19;19:50:46
85_MB_BPos1;Samples/85_MB_BPos1.mzXML;2023-08-02;17:36:38
86_MB_CNeg1;Samples/86_MB_CNeg1.CDF;2024-06-19;19:46:50
86_MB_CNeg1;Samples/86_MB_CNeg1.mzXML;2023-08-02;17:36:42
87_MB_BNeg2;Samples/87_MB_BNeg2.CDF;2024-06-19;19:42:43
87_MB_BNeg2;Samples/87_MB_BNeg2.mzXML;2023-08-02;17:36:46
88_MB_CPos1;Samples/88_MB_CPos1.CDF;2024-06-19;19:38:41
88_MB_CPos1;Samples/88_MB_CPos1.mzXML;2023-08-02;17:36:49
89_MB_BNeg0;Samples/89_MB_BNeg0.CDF;2024-06-19;19:34:44
89_MB_BNeg0;Samples/89_MB_BNeg0.mzXML;2023-08-02;17:36:53
91_MB_CNeg1;Samples/91_MB_CNeg1.CDF;2024-06-19;19:26:39
91_MB_CNeg1;Samples/91_MB_CNeg1.mzXML;2023-08-02;17:37:05
92_MB_CPos0;Samples/92_MB_CPos0.CDF;2024-06-19;19:22:30
92_MB_CPos0;Samples/92_MB_CPos0.mzXML;2023-08-02;17:37:09
93_MB_BNeg0;Samples/93_MB_BNeg0.CDF;2024-06-19;19:18:19
93_MB_BNeg0;Samples/93_MB_BNeg0.mzXML;2023-08-02;17:37:14
94_MB_ANeg0;Samples/94_MB_ANeg0.CDF;2024-06-19;19:14:17
94_MB_ANeg0;Samples/94_MB_ANeg0.mzXML;2023-08-02;17:37:18
95_MB_BNeg2;Samples/95_MB_BNeg2.CDF;2024-06-19;19:10:15
95_MB_BNeg2;Samples/95_MB_BNeg2.mzXML;2023-08-02;17:37:22
97_MB_ANeg2;Samples/97_MB_ANeg2.CDF;2024-06-19;19:01:42
97_MB_ANeg2;Samples/97_MB_ANeg2.mzXML;2023-08-02;17:37:30
98_MB_CPos1;Samples/98_MB_CPos1.CDF;2024-06-19;18:57:38
98_MB_CPos1;Samples/98_MB_CPos1.mzXML;2023-08-02;17:37:34
99_MB_BNeg2;Samples/99_MB_BNeg2.CDF;2024-06-19;18:53:27
99_MB_BNeg2;Samples/99_MB_BNeg2.mzXML;2023-08-02;17:37:38
